YEAR,MO,DY,PRECTOTCORR,Wilayah,tanggal,nama_bulan
2022,10,14,25.93,Kabupaten Banyuwangi,2022-10-14,October
2022,10,17,38.44,Kabupaten Banyuwangi,2022-10-17,October
2022,10,18,28.51,Kabupaten Banyuwangi,2022-10-18,October
2022,10,25,21.95,Kabupaten Banyuwangi,2022-10-25,October
2022,11,18,21.98,Kabupaten Banyuwangi,2022-11-18,November
2022,11,22,35.07,Kabupaten Banyuwangi,2022-11-22,November
2022,11,24,28.52,Kabupaten Banyuwangi,2022-11-24,November
2022,11,28,51.25,Kabupaten Banyuwangi,2022-11-28,November
2022,11,29,20.02,Kabupaten Banyuwangi,2022-11-29,November
2022,12,23,21.21,Kabupaten Banyuwangi,2022-12-23,December
2022,12,24,28.86,Kabupaten Banyuwangi,2022-12-24,December
2022,12,29,44.66,Kabupaten Banyuwangi,2022-12-29,December
2023,1,1,21.76,Kabupaten Banyuwangi,2023-01-01,January
2023,1,27,34.01,Kabupaten Banyuwangi,2023-01-27,January
2023,1,28,25.99,Kabupaten Banyuwangi,2023-01-28,January
2023,2,4,24.81,Kabupaten Banyuwangi,2023-02-04,February
2023,2,10,59.31,Kabupaten Banyuwangi,2023-02-10,February
2023,2,11,25.42,Kabupaten Banyuwangi,2023-02-11,February
2023,2,12,48.91,Kabupaten Banyuwangi,2023-02-12,February
2023,2,17,19.72,Kabupaten Banyuwangi,2023-02-17,February
2023,2,18,24.92,Kabupaten Banyuwangi,2023-02-18,February
2023,3,2,20.89,Kabupaten Banyuwangi,2023-03-02,March
2023,3,14,27.93,Kabupaten Banyuwangi,2023-03-14,March
2023,7,1,36.28,Kabupaten Banyuwangi,2023-07-01,July
2023,7,6,20.41,Kabupaten Banyuwangi,2023-07-06,July
2023,7,7,73.77,Kabupaten Banyuwangi,2023-07-07,July
2023,11,28,39.87,Kabupaten Banyuwangi,2023-11-28,November
2023,12,1,22.37,Kabupaten Banyuwangi,2023-12-01,December
2023,12,14,20.06,Kabupaten Banyuwangi,2023-12-14,December
2024,1,31,38.49,Kabupaten Banyuwangi,2024-01-31,January
2024,2,3,57.84,Kabupaten Banyuwangi,2024-02-03,February
2024,3,2,19.8,Kabupaten Banyuwangi,2024-03-02,March
2024,3,9,53.2,Kabupaten Banyuwangi,2024-03-09,March
2024,4,4,24.91,Kabupaten Banyuwangi,2024-04-04,April
2024,6,7,26.45,Kabupaten Banyuwangi,2024-06-07,June
2024,10,21,21.13,Kabupaten Banyuwangi,2024-10-21,October
2024,11,30,23.72,Kabupaten Banyuwangi,2024-11-30,November
2024,12,9,22.57,Kabupaten Banyuwangi,2024-12-09,December
2024,12,10,27.93,Kabupaten Banyuwangi,2024-12-10,December
2024,12,11,21.37,Kabupaten Banyuwangi,2024-12-11,December
2024,12,12,32.71,Kabupaten Banyuwangi,2024-12-12,December
2024,12,14,48.8,Kabupaten Banyuwangi,2024-12-14,December
2024,12,18,22.7,Kabupaten Banyuwangi,2024-12-18,December
2024,12,21,20.1,Kabupaten Banyuwangi,2024-12-21,December
2024,12,22,47.7,Kabupaten Banyuwangi,2024-12-22,December
2024,12,25,32.95,Kabupaten Banyuwangi,2024-12-25,December
2024,12,28,21.81,Kabupaten Banyuwangi,2024-12-28,December
2022,1,2,20.84,Kabupaten Blitar,2022-01-02,January
2022,1,7,35.72,Kabupaten Blitar,2022-01-07,January
2022,1,11,28.49,Kabupaten Blitar,2022-01-11,January
2022,1,19,24.21,Kabupaten Blitar,2022-01-19,January
2022,1,20,25.22,Kabupaten Blitar,2022-01-20,January
2022,1,29,26.77,Kabupaten Blitar,2022-01-29,January
2022,1,30,20.22,Kabupaten Blitar,2022-01-30,January
2022,2,9,23.17,Kabupaten Blitar,2022-02-09,February
2022,2,23,24.68,Kabupaten Blitar,2022-02-23,February
2022,2,24,29.76,Kabupaten Blitar,2022-02-24,February
2022,3,6,21.62,Kabupaten Blitar,2022-03-06,March
2022,3,7,20.25,Kabupaten Blitar,2022-03-07,March
2022,3,10,26.31,Kabupaten Blitar,2022-03-10,March
2022,3,13,23.67,Kabupaten Blitar,2022-03-13,March
2022,3,20,27.79,Kabupaten Blitar,2022-03-20,March
2022,3,27,29.41,Kabupaten Blitar,2022-03-27,March
2022,4,19,30.42,Kabupaten Blitar,2022-04-19,April
2022,4,29,22.09,Kabupaten Blitar,2022-04-29,April
2022,5,14,20.11,Kabupaten Blitar,2022-05-14,May
2022,5,20,32.23,Kabupaten Blitar,2022-05-20,May
2022,5,26,49.21,Kabupaten Blitar,2022-05-26,May
2022,6,12,25.43,Kabupaten Blitar,2022-06-12,June
2022,7,5,23.15,Kabupaten Blitar,2022-07-05,July
2022,9,29,27.7,Kabupaten Blitar,2022-09-29,September
2022,9,30,41.93,Kabupaten Blitar,2022-09-30,September
2022,10,3,24.29,Kabupaten Blitar,2022-10-03,October
2022,10,7,24.87,Kabupaten Blitar,2022-10-07,October
2022,10,21,24.18,Kabupaten Blitar,2022-10-21,October
2022,10,23,19.85,Kabupaten Blitar,2022-10-23,October
2022,11,4,30.24,Kabupaten Blitar,2022-11-04,November
2022,11,8,22.71,Kabupaten Blitar,2022-11-08,November
2022,11,9,22.31,Kabupaten Blitar,2022-11-09,November
2022,11,18,31.4,Kabupaten Blitar,2022-11-18,November
2022,11,24,22.08,Kabupaten Blitar,2022-11-24,November
2022,11,28,25.19,Kabupaten Blitar,2022-11-28,November
2022,12,1,29.33,Kabupaten Blitar,2022-12-01,December
2022,12,9,22.24,Kabupaten Blitar,2022-12-09,December
2022,12,30,20.01,Kabupaten Blitar,2022-12-30,December
2022,12,31,23.05,Kabupaten Blitar,2022-12-31,December
2023,1,17,19.73,Kabupaten Blitar,2023-01-17,January
2023,1,19,24.39,Kabupaten Blitar,2023-01-19,January
2023,1,21,23.99,Kabupaten Blitar,2023-01-21,January
2023,2,9,29.85,Kabupaten Blitar,2023-02-09,February
2023,2,11,38.26,Kabupaten Blitar,2023-02-11,February
2023,2,13,19.9,Kabupaten Blitar,2023-02-13,February
2023,2,15,20.03,Kabupaten Blitar,2023-02-15,February
2023,2,16,32.94,Kabupaten Blitar,2023-02-16,February
2023,2,17,37.35,Kabupaten Blitar,2023-02-17,February
2023,2,18,35.24,Kabupaten Blitar,2023-02-18,February
2023,2,19,29.28,Kabupaten Blitar,2023-02-19,February
2023,2,21,51.73,Kabupaten Blitar,2023-02-21,February
2023,3,2,24.3,Kabupaten Blitar,2023-03-02,March
2023,3,5,23.28,Kabupaten Blitar,2023-03-05,March
2023,3,8,22.62,Kabupaten Blitar,2023-03-08,March
2023,4,8,28.31,Kabupaten Blitar,2023-04-08,April
2023,4,9,27.26,Kabupaten Blitar,2023-04-09,April
2023,4,10,31.55,Kabupaten Blitar,2023-04-10,April
2023,4,21,22.79,Kabupaten Blitar,2023-04-21,April
2023,11,28,24.74,Kabupaten Blitar,2023-11-28,November
2023,11,30,40.95,Kabupaten Blitar,2023-11-30,November
2023,12,1,281.24,Kabupaten Blitar,2023-12-01,December
2023,12,2,24.09,Kabupaten Blitar,2023-12-02,December
2023,12,3,20.71,Kabupaten Blitar,2023-12-03,December
2023,12,4,205.51,Kabupaten Blitar,2023-12-04,December
2023,12,5,78.58,Kabupaten Blitar,2023-12-05,December
2023,12,13,21.75,Kabupaten Blitar,2023-12-13,December
2024,1,8,35.27,Kabupaten Blitar,2024-01-08,January
2024,1,17,28.26,Kabupaten Blitar,2024-01-17,January
2024,1,18,26.3,Kabupaten Blitar,2024-01-18,January
2024,1,29,32.72,Kabupaten Blitar,2024-01-29,January
2024,1,31,21.09,Kabupaten Blitar,2024-01-31,January
2024,2,5,52.73,Kabupaten Blitar,2024-02-05,February
2024,2,6,37.35,Kabupaten Blitar,2024-02-06,February
2024,2,10,20.59,Kabupaten Blitar,2024-02-10,February
2024,2,11,45.75,Kabupaten Blitar,2024-02-11,February
2024,2,26,26.87,Kabupaten Blitar,2024-02-26,February
2024,3,9,28.95,Kabupaten Blitar,2024-03-09,March
2024,3,13,25.21,Kabupaten Blitar,2024-03-13,March
2024,4,4,22.26,Kabupaten Blitar,2024-04-04,April
2024,4,5,76.6,Kabupaten Blitar,2024-04-05,April
2024,4,7,25.79,Kabupaten Blitar,2024-04-07,April
2024,4,9,32.88,Kabupaten Blitar,2024-04-09,April
2024,9,4,23.69,Kabupaten Blitar,2024-09-04,September
2024,11,1,24.48,Kabupaten Blitar,2024-11-01,November
2024,11,2,20.14,Kabupaten Blitar,2024-11-02,November
2024,12,10,44.35,Kabupaten Blitar,2024-12-10,December
2024,12,12,29.22,Kabupaten Blitar,2024-12-12,December
2024,12,14,28.79,Kabupaten Blitar,2024-12-14,December
2024,12,15,24.94,Kabupaten Blitar,2024-12-15,December
2024,12,24,39.58,Kabupaten Blitar,2024-12-24,December
2024,12,25,21.78,Kabupaten Blitar,2024-12-25,December
2022,1,7,27.51,Kabupaten Bojonegoro,2022-01-07,January
2022,1,11,20.59,Kabupaten Bojonegoro,2022-01-11,January
2022,1,20,21.78,Kabupaten Bojonegoro,2022-01-20,January
2022,1,29,23.02,Kabupaten Bojonegoro,2022-01-29,January
2022,2,6,19.84,Kabupaten Bojonegoro,2022-02-06,February
2022,2,18,20.63,Kabupaten Bojonegoro,2022-02-18,February
2022,2,24,32.39,Kabupaten Bojonegoro,2022-02-24,February
2022,3,10,22.93,Kabupaten Bojonegoro,2022-03-10,March
2022,3,13,30.64,Kabupaten Bojonegoro,2022-03-13,March
2022,3,20,23.34,Kabupaten Bojonegoro,2022-03-20,March
2022,4,19,24.47,Kabupaten Bojonegoro,2022-04-19,April
2022,5,14,20.33,Kabupaten Bojonegoro,2022-05-14,May
2022,5,26,20.55,Kabupaten Bojonegoro,2022-05-26,May
2022,6,5,20.7,Kabupaten Bojonegoro,2022-06-05,June
2022,6,6,24.56,Kabupaten Bojonegoro,2022-06-06,June
2022,6,12,24.6,Kabupaten Bojonegoro,2022-06-12,June
2022,9,29,22.5,Kabupaten Bojonegoro,2022-09-29,September
2022,9,30,30.68,Kabupaten Bojonegoro,2022-09-30,September
2022,10,14,22.53,Kabupaten Bojonegoro,2022-10-14,October
2022,10,15,20.33,Kabupaten Bojonegoro,2022-10-15,October
2022,12,1,19.71,Kabupaten Bojonegoro,2022-12-01,December
2022,12,9,22.1,Kabupaten Bojonegoro,2022-12-09,December
2022,12,27,19.96,Kabupaten Bojonegoro,2022-12-27,December
2022,12,30,46.74,Kabupaten Bojonegoro,2022-12-30,December
2022,12,31,62.23,Kabupaten Bojonegoro,2022-12-31,December
2023,1,6,21.19,Kabupaten Bojonegoro,2023-01-06,January
2023,1,19,22.12,Kabupaten Bojonegoro,2023-01-19,January
2023,1,22,20.83,Kabupaten Bojonegoro,2023-01-22,January
2023,2,11,28.98,Kabupaten Bojonegoro,2023-02-11,February
2023,2,16,24.39,Kabupaten Bojonegoro,2023-02-16,February
2023,2,17,36.39,Kabupaten Bojonegoro,2023-02-17,February
2023,2,18,33.9,Kabupaten Bojonegoro,2023-02-18,February
2023,2,19,30.78,Kabupaten Bojonegoro,2023-02-19,February
2023,2,20,21.92,Kabupaten Bojonegoro,2023-02-20,February
2023,2,21,43.68,Kabupaten Bojonegoro,2023-02-21,February
2023,2,22,35.72,Kabupaten Bojonegoro,2023-02-22,February
2023,2,27,28.81,Kabupaten Bojonegoro,2023-02-27,February
2023,3,2,24.53,Kabupaten Bojonegoro,2023-03-02,March
2023,3,5,22.96,Kabupaten Bojonegoro,2023-03-05,March
2023,4,8,27.91,Kabupaten Bojonegoro,2023-04-08,April
2023,4,9,19.77,Kabupaten Bojonegoro,2023-04-09,April
2023,4,10,27.07,Kabupaten Bojonegoro,2023-04-10,April
2023,4,21,19.79,Kabupaten Bojonegoro,2023-04-21,April
2023,5,3,20.89,Kabupaten Bojonegoro,2023-05-03,May
2023,12,1,233.35,Kabupaten Bojonegoro,2023-12-01,December
2023,12,4,215.9,Kabupaten Bojonegoro,2023-12-04,December
2023,12,5,64.66,Kabupaten Bojonegoro,2023-12-05,December
2023,12,25,21.96,Kabupaten Bojonegoro,2023-12-25,December
2023,12,29,42.18,Kabupaten Bojonegoro,2023-12-29,December
2024,1,8,21.44,Kabupaten Bojonegoro,2024-01-08,January
2024,1,16,19.96,Kabupaten Bojonegoro,2024-01-16,January
2024,1,17,37.25,Kabupaten Bojonegoro,2024-01-17,January
2024,1,18,19.8,Kabupaten Bojonegoro,2024-01-18,January
2024,1,19,23.87,Kabupaten Bojonegoro,2024-01-19,January
2024,1,22,21.37,Kabupaten Bojonegoro,2024-01-22,January
2024,1,29,22.22,Kabupaten Bojonegoro,2024-01-29,January
2024,1,31,24.32,Kabupaten Bojonegoro,2024-01-31,January
2024,2,3,28.41,Kabupaten Bojonegoro,2024-02-03,February
2024,2,5,51.75,Kabupaten Bojonegoro,2024-02-05,February
2024,2,6,29.94,Kabupaten Bojonegoro,2024-02-06,February
2024,2,11,39.34,Kabupaten Bojonegoro,2024-02-11,February
2024,2,26,21.77,Kabupaten Bojonegoro,2024-02-26,February
2024,3,9,36.83,Kabupaten Bojonegoro,2024-03-09,March
2024,3,11,22.41,Kabupaten Bojonegoro,2024-03-11,March
2024,3,12,33.54,Kabupaten Bojonegoro,2024-03-12,March
2024,3,13,64.51,Kabupaten Bojonegoro,2024-03-13,March
2024,3,14,25.65,Kabupaten Bojonegoro,2024-03-14,March
2024,4,4,23.45,Kabupaten Bojonegoro,2024-04-04,April
2024,4,5,68.23,Kabupaten Bojonegoro,2024-04-05,April
2024,4,7,27.43,Kabupaten Bojonegoro,2024-04-07,April
2024,4,8,29.06,Kabupaten Bojonegoro,2024-04-08,April
2024,6,2,28.85,Kabupaten Bojonegoro,2024-06-02,June
2024,9,4,27.42,Kabupaten Bojonegoro,2024-09-04,September
2024,9,5,51.16,Kabupaten Bojonegoro,2024-09-05,September
2024,11,1,19.87,Kabupaten Bojonegoro,2024-11-01,November
2024,12,6,25.07,Kabupaten Bojonegoro,2024-12-06,December
2024,12,10,37.0,Kabupaten Bojonegoro,2024-12-10,December
2024,12,11,20.65,Kabupaten Bojonegoro,2024-12-11,December
2024,12,12,24.04,Kabupaten Bojonegoro,2024-12-12,December
2024,12,14,26.69,Kabupaten Bojonegoro,2024-12-14,December
2024,12,15,22.34,Kabupaten Bojonegoro,2024-12-15,December
2024,12,24,32.74,Kabupaten Bojonegoro,2024-12-24,December
2022,1,7,29.74,Kabupaten Bondowoso,2022-01-07,January
2022,1,9,24.91,Kabupaten Bondowoso,2022-01-09,January
2022,1,11,23.84,Kabupaten Bondowoso,2022-01-11,January
2022,1,18,20.9,Kabupaten Bondowoso,2022-01-18,January
2022,1,20,34.08,Kabupaten Bondowoso,2022-01-20,January
2022,2,9,22.42,Kabupaten Bondowoso,2022-02-09,February
2022,2,22,52.6,Kabupaten Bondowoso,2022-02-22,February
2022,2,23,30.17,Kabupaten Bondowoso,2022-02-23,February
2022,2,24,20.53,Kabupaten Bondowoso,2022-02-24,February
2022,3,6,23.48,Kabupaten Bondowoso,2022-03-06,March
2022,3,11,23.69,Kabupaten Bondowoso,2022-03-11,March
2022,3,19,20.53,Kabupaten Bondowoso,2022-03-19,March
2022,3,20,23.96,Kabupaten Bondowoso,2022-03-20,March
2022,3,25,23.29,Kabupaten Bondowoso,2022-03-25,March
2022,5,10,20.4,Kabupaten Bondowoso,2022-05-10,May
2022,5,20,27.67,Kabupaten Bondowoso,2022-05-20,May
2022,5,26,24.86,Kabupaten Bondowoso,2022-05-26,May
2022,6,12,19.79,Kabupaten Bondowoso,2022-06-12,June
2022,7,5,21.76,Kabupaten Bondowoso,2022-07-05,July
2022,9,30,42.53,Kabupaten Bondowoso,2022-09-30,September
2022,10,3,30.44,Kabupaten Bondowoso,2022-10-03,October
2022,10,7,21.56,Kabupaten Bondowoso,2022-10-07,October
2022,11,8,24.17,Kabupaten Bondowoso,2022-11-08,November
2022,11,18,37.7,Kabupaten Bondowoso,2022-11-18,November
2022,11,24,32.28,Kabupaten Bondowoso,2022-11-24,November
2022,11,28,30.05,Kabupaten Bondowoso,2022-11-28,November
2022,12,1,25.34,Kabupaten Bondowoso,2022-12-01,December
2022,12,9,22.34,Kabupaten Bondowoso,2022-12-09,December
2023,1,19,20.84,Kabupaten Bondowoso,2023-01-19,January
2023,1,21,23.25,Kabupaten Bondowoso,2023-01-21,January
2023,1,22,25.14,Kabupaten Bondowoso,2023-01-22,January
2023,1,27,25.8,Kabupaten Bondowoso,2023-01-27,January
2023,2,9,29.08,Kabupaten Bondowoso,2023-02-09,February
2023,2,10,26.67,Kabupaten Bondowoso,2023-02-10,February
2023,2,12,27.49,Kabupaten Bondowoso,2023-02-12,February
2023,2,13,21.15,Kabupaten Bondowoso,2023-02-13,February
2023,2,16,28.36,Kabupaten Bondowoso,2023-02-16,February
2023,2,17,33.68,Kabupaten Bondowoso,2023-02-17,February
2023,2,18,35.49,Kabupaten Bondowoso,2023-02-18,February
2023,2,19,31.58,Kabupaten Bondowoso,2023-02-19,February
2023,2,21,44.74,Kabupaten Bondowoso,2023-02-21,February
2023,3,5,23.86,Kabupaten Bondowoso,2023-03-05,March
2023,3,8,24.02,Kabupaten Bondowoso,2023-03-08,March
2023,4,9,32.06,Kabupaten Bondowoso,2023-04-09,April
2023,4,10,24.0,Kabupaten Bondowoso,2023-04-10,April
2023,7,7,34.27,Kabupaten Bondowoso,2023-07-07,July
2023,11,28,32.67,Kabupaten Bondowoso,2023-11-28,November
2023,12,1,199.93,Kabupaten Bondowoso,2023-12-01,December
2023,12,2,55.02,Kabupaten Bondowoso,2023-12-02,December
2023,12,4,120.44,Kabupaten Bondowoso,2023-12-04,December
2023,12,5,63.12,Kabupaten Bondowoso,2023-12-05,December
2024,1,17,23.97,Kabupaten Bondowoso,2024-01-17,January
2024,1,18,21.86,Kabupaten Bondowoso,2024-01-18,January
2024,1,29,28.75,Kabupaten Bondowoso,2024-01-29,January
2024,1,31,29.5,Kabupaten Bondowoso,2024-01-31,January
2024,2,1,25.7,Kabupaten Bondowoso,2024-02-01,February
2024,2,3,25.34,Kabupaten Bondowoso,2024-02-03,February
2024,2,5,24.88,Kabupaten Bondowoso,2024-02-05,February
2024,2,6,69.32,Kabupaten Bondowoso,2024-02-06,February
2024,2,11,39.81,Kabupaten Bondowoso,2024-02-11,February
2024,2,26,25.4,Kabupaten Bondowoso,2024-02-26,February
2024,3,9,28.68,Kabupaten Bondowoso,2024-03-09,March
2024,4,5,61.31,Kabupaten Bondowoso,2024-04-05,April
2024,4,7,20.18,Kabupaten Bondowoso,2024-04-07,April
2024,4,8,21.85,Kabupaten Bondowoso,2024-04-08,April
2024,11,1,20.81,Kabupaten Bondowoso,2024-11-01,November
2024,11,27,22.02,Kabupaten Bondowoso,2024-11-27,November
2024,12,10,41.01,Kabupaten Bondowoso,2024-12-10,December
2024,12,11,23.22,Kabupaten Bondowoso,2024-12-11,December
2024,12,12,39.89,Kabupaten Bondowoso,2024-12-12,December
2024,12,14,24.16,Kabupaten Bondowoso,2024-12-14,December
2024,12,15,27.1,Kabupaten Bondowoso,2024-12-15,December
2024,12,25,31.43,Kabupaten Bondowoso,2024-12-25,December
2022,1,7,40.88,Kabupaten Gresik,2022-01-07,January
2022,1,11,20.18,Kabupaten Gresik,2022-01-11,January
2022,1,20,33.01,Kabupaten Gresik,2022-01-20,January
2022,2,9,19.87,Kabupaten Gresik,2022-02-09,February
2022,2,23,26.58,Kabupaten Gresik,2022-02-23,February
2022,2,25,47.0,Kabupaten Gresik,2022-02-25,February
2022,3,5,21.48,Kabupaten Gresik,2022-03-05,March
2022,3,7,34.47,Kabupaten Gresik,2022-03-07,March
2022,3,13,20.76,Kabupaten Gresik,2022-03-13,March
2022,4,19,23.43,Kabupaten Gresik,2022-04-19,April
2022,5,14,23.04,Kabupaten Gresik,2022-05-14,May
2022,5,20,24.17,Kabupaten Gresik,2022-05-20,May
2022,7,6,21.12,Kabupaten Gresik,2022-07-06,July
2022,9,30,37.26,Kabupaten Gresik,2022-09-30,September
2022,10,3,25.87,Kabupaten Gresik,2022-10-03,October
2022,10,21,29.26,Kabupaten Gresik,2022-10-21,October
2022,11,9,20.79,Kabupaten Gresik,2022-11-09,November
2022,11,18,24.09,Kabupaten Gresik,2022-11-18,November
2022,12,9,26.56,Kabupaten Gresik,2022-12-09,December
2022,12,19,20.72,Kabupaten Gresik,2022-12-19,December
2022,12,30,21.69,Kabupaten Gresik,2022-12-30,December
2022,12,31,30.35,Kabupaten Gresik,2022-12-31,December
2023,1,19,22.17,Kabupaten Gresik,2023-01-19,January
2023,1,22,38.4,Kabupaten Gresik,2023-01-22,January
2023,1,28,20.1,Kabupaten Gresik,2023-01-28,January
2023,2,7,21.11,Kabupaten Gresik,2023-02-07,February
2023,2,9,23.58,Kabupaten Gresik,2023-02-09,February
2023,2,15,24.92,Kabupaten Gresik,2023-02-15,February
2023,2,16,33.98,Kabupaten Gresik,2023-02-16,February
2023,2,17,34.54,Kabupaten Gresik,2023-02-17,February
2023,2,18,36.48,Kabupaten Gresik,2023-02-18,February
2023,2,19,33.25,Kabupaten Gresik,2023-02-19,February
2023,2,21,60.85,Kabupaten Gresik,2023-02-21,February
2023,2,22,21.42,Kabupaten Gresik,2023-02-22,February
2023,2,27,30.09,Kabupaten Gresik,2023-02-27,February
2023,3,2,22.34,Kabupaten Gresik,2023-03-02,March
2023,3,5,30.67,Kabupaten Gresik,2023-03-05,March
2023,4,7,26.04,Kabupaten Gresik,2023-04-07,April
2023,4,9,42.69,Kabupaten Gresik,2023-04-09,April
2023,5,3,21.41,Kabupaten Gresik,2023-05-03,May
2023,7,7,23.27,Kabupaten Gresik,2023-07-07,July
2023,12,1,216.1,Kabupaten Gresik,2023-12-01,December
2023,12,2,23.16,Kabupaten Gresik,2023-12-02,December
2023,12,3,22.53,Kabupaten Gresik,2023-12-03,December
2023,12,4,249.46,Kabupaten Gresik,2023-12-04,December
2023,12,5,74.84,Kabupaten Gresik,2023-12-05,December
2024,1,8,23.19,Kabupaten Gresik,2024-01-08,January
2024,1,16,27.84,Kabupaten Gresik,2024-01-16,January
2024,1,17,32.3,Kabupaten Gresik,2024-01-17,January
