YEAR,MO,DY,PRECTOTCORR,Wilayah,tanggal,nama_bulan
2022,2,9,13.21,Kabupaten Bangkalan,2022-02-09,February
2022,2,10,28.37,Kabupaten Bangkalan,2022-02-10,February
2022,2,11,13.2,Kabupaten Bangkalan,2022-02-11,February
2022,2,12,9.98,Kabupaten Bangkalan,2022-02-12,February
2022,2,13,8.89,Kabupaten Bangkalan,2022-02-13,February
2022,2,14,6.73,Kabupaten Bangkalan,2022-02-14,February
2022,2,15,1.42,Kabupaten Bangkalan,2022-02-15,February
2022,2,16,3.63,Kabupaten Bangkalan,2022-02-16,February
2022,2,17,9.98,Kabupaten Bangkalan,2022-02-17,February
2022,2,18,24.31,Kabupaten Bangkalan,2022-02-18,February
2022,2,19,0.46,Kabupaten Bangkalan,2022-02-19,February
2022,2,20,4.47,Kabupaten Bangkalan,2022-02-20,February
2022,2,21,15.13,Kabupaten Bangkalan,2022-02-21,February
2022,2,22,15.16,Kabupaten Bangkalan,2022-02-22,February
2022,2,23,21.59,Kabupaten Bangkalan,2022-02-23,February
2022,2,24,17.61,Kabupaten Bangkalan,2022-02-24,February
2022,2,25,29.9,Kabupaten Bangkalan,2022-02-25,February
2022,2,26,10.45,Kabupaten Bangkalan,2022-02-26,February
2022,2,27,6.46,Kabupaten Bangkalan,2022-02-27,February
2022,2,28,11.18,Kabupaten Bangkalan,2022-02-28,February
2022,3,1,6.93,Kabupaten Bangkalan,2022-03-01,March
2022,3,2,4.76,Kabupaten Bangkalan,2022-03-02,March
2022,3,3,5.19,Kabupaten Bangkalan,2022-03-03,March
2022,3,4,7.28,Kabupaten Bangkalan,2022-03-04,March
2022,3,5,25.64,Kabupaten Bangkalan,2022-03-05,March
2022,3,6,12.4,Kabupaten Bangkalan,2022-03-06,March
2022,3,7,29.43,Kabupaten Bangkalan,2022-03-07,March
2022,3,8,8.26,Kabupaten Bangkalan,2022-03-08,March
2022,3,9,4.53,Kabupaten Bangkalan,2022-03-09,March
2022,3,10,10.78,Kabupaten Bangkalan,2022-03-10,March
2022,3,11,10.7,Kabupaten Bangkalan,2022-03-11,March
2022,3,12,4.8,Kabupaten Bangkalan,2022-03-12,March
2022,3,13,11.02,Kabupaten Bangkalan,2022-03-13,March
2022,3,14,6.76,Kabupaten Bangkalan,2022-03-14,March
2022,3,15,2.13,Kabupaten Bangkalan,2022-03-15,March
2022,3,16,14.63,Kabupaten Bangkalan,2022-03-16,March
2022,3,17,0.76,Kabupaten Bangkalan,2022-03-17,March
2022,3,18,4.0,Kabupaten Bangkalan,2022-03-18,March
2022,3,19,25.12,Kabupaten Bangkalan,2022-03-19,March
2022,3,20,20.76,Kabupaten Bangkalan,2022-03-20,March
2022,3,21,9.3,Kabupaten Bangkalan,2022-03-21,March
2022,3,22,11.26,Kabupaten Bangkalan,2022-03-22,March
2022,3,23,3.28,Kabupaten Bangkalan,2022-03-23,March
2022,3,24,1.87,Kabupaten Bangkalan,2022-03-24,March
2022,3,25,10.88,Kabupaten Bangkalan,2022-03-25,March
2022,3,26,8.89,Kabupaten Bangkalan,2022-03-26,March
2022,3,27,6.73,Kabupaten Bangkalan,2022-03-27,March
2022,3,28,9.11,Kabupaten Bangkalan,2022-03-28,March
2022,3,29,7.94,Kabupaten Bangkalan,2022-03-29,March
2022,3,30,9.04,Kabupaten Bangkalan,2022-03-30,March
2022,3,31,0.91,Kabupaten Bangkalan,2022-03-31,March
2022,4,1,9.33,Kabupaten Bangkalan,2022-04-01,April
2022,4,2,0.95,Kabupaten Bangkalan,2022-04-02,April
2022,4,3,9.12,Kabupaten Bangkalan,2022-04-03,April
2022,4,4,18.22,Kabupaten Bangkalan,2022-04-04,April
2022,4,5,1.36,Kabupaten Bangkalan,2022-04-05,April
2022,4,6,1.41,Kabupaten Bangkalan,2022-04-06,April
2022,4,7,0.22,Kabupaten Bangkalan,2022-04-07,April
2022,4,8,0.15,Kabupaten Bangkalan,2022-04-08,April
2022,4,9,0.52,Kabupaten Bangkalan,2022-04-09,April
2022,4,10,0.28,Kabupaten Bangkalan,2022-04-10,April
2022,4,11,0.08,Kabupaten Bangkalan,2022-04-11,April
2022,4,12,0.05,Kabupaten Bangkalan,2022-04-12,April
2022,4,13,0.23,Kabupaten Bangkalan,2022-04-13,April
2022,4,14,0.05,Kabupaten Bangkalan,2022-04-14,April
2022,4,15,0.03,Kabupaten Bangkalan,2022-04-15,April
2022,4,16,0.9,Kabupaten Bangkalan,2022-04-16,April
2022,4,17,0.54,Kabupaten Bangkalan,2022-04-17,April
2022,4,18,5.22,Kabupaten Bangkalan,2022-04-18,April
2022,4,19,20.84,Kabupaten Bangkalan,2022-04-19,April
2022,4,20,4.49,Kabupaten Bangkalan,2022-04-20,April
2022,4,21,2.31,Kabupaten Bangkalan,2022-04-21,April
2022,4,22,0.88,Kabupaten Bangkalan,2022-04-22,April
2022,4,23,1.85,Kabupaten Bangkalan,2022-04-23,April
2022,4,24,2.29,Kabupaten Bangkalan,2022-04-24,April
2022,4,25,5.26,Kabupaten Bangkalan,2022-04-25,April
2022,4,26,4.42,Kabupaten Bangkalan,2022-04-26,April
2022,4,27,11.54,Kabupaten Bangkalan,2022-04-27,April
2022,4,28,14.97,Kabupaten Bangkalan,2022-04-28,April
2022,4,29,11.99,Kabupaten Bangkalan,2022-04-29,April
2022,4,30,10.35,Kabupaten Bangkalan,2022-04-30,April
2022,5,1,3.94,Kabupaten Bangkalan,2022-05-01,May
2022,5,2,2.86,Kabupaten Bangkalan,2022-05-02,May
2022,5,3,1.46,Kabupaten Bangkalan,2022-05-03,May
2022,5,4,2.0,Kabupaten Bangkalan,2022-05-04,May
2022,5,5,0.63,Kabupaten Bangkalan,2022-05-05,May
2022,5,6,3.42,Kabupaten Bangkalan,2022-05-06,May
2022,5,7,3.88,Kabupaten Bangkalan,2022-05-07,May
2022,5,8,40.45,Kabupaten Bangkalan,2022-05-08,May
2022,5,9,6.8,Kabupaten Bangkalan,2022-05-09,May
2022,5,10,10.77,Kabupaten Bangkalan,2022-05-10,May
2022,5,11,5.65,Kabupaten Bangkalan,2022-05-11,May
2022,5,12,1.58,Kabupaten Bangkalan,2022-05-12,May
2022,5,13,9.99,Kabupaten Bangkalan,2022-05-13,May
2022,5,14,17.89,Kabupaten Bangkalan,2022-05-14,May
2022,5,15,3.17,Kabupaten Bangkalan,2022-05-15,May
2022,5,16,0.79,Kabupaten Bangkalan,2022-05-16,May
2022,5,17,2.41,Kabupaten Bangkalan,2022-05-17,May
2022,5,18,4.5,Kabupaten Bangkalan,2022-05-18,May
2022,5,19,5.35,Kabupaten Bangkalan,2022-05-19,May
2022,5,20,18.2,Kabupaten Bangkalan,2022-05-20,May
2022,5,21,8.15,Kabupaten Bangkalan,2022-05-21,May
2022,5,22,4.73,Kabupaten Bangkalan,2022-05-22,May
2022,5,23,1.22,Kabupaten Bangkalan,2022-05-23,May
2022,5,24,3.25,Kabupaten Bangkalan,2022-05-24,May
2022,5,25,19.43,Kabupaten Bangkalan,2022-05-25,May
2022,5,26,24.74,Kabupaten Bangkalan,2022-05-26,May
2022,5,27,9.53,Kabupaten Bangkalan,2022-05-27,May
2022,5,28,3.47,Kabupaten Bangkalan,2022-05-28,May
2022,5,29,5.29,Kabupaten Bangkalan,2022-05-29,May
2022,5,30,1.24,Kabupaten Bangkalan,2022-05-30,May
2022,5,31,4.51,Kabupaten Bangkalan,2022-05-31,May
2022,6,1,4.54,Kabupaten Bangkalan,2022-06-01,June
2022,6,2,1.31,Kabupaten Bangkalan,2022-06-02,June
2022,6,3,0.95,Kabupaten Bangkalan,2022-06-03,June
2022,6,4,1.46,Kabupaten Bangkalan,2022-06-04,June
2022,6,5,10.59,Kabupaten Bangkalan,2022-06-05,June
2022,6,6,6.68,Kabupaten Bangkalan,2022-06-06,June
2022,6,7,2.0,Kabupaten Bangkalan,2022-06-07,June
2022,6,8,3.35,Kabupaten Bangkalan,2022-06-08,June
2022,6,9,6.94,Kabupaten Bangkalan,2022-06-09,June
2022,6,10,4.66,Kabupaten Bangkalan,2022-06-10,June
2022,6,11,4.75,Kabupaten Bangkalan,2022-06-11,June
2022,6,12,11.42,Kabupaten Bangkalan,2022-06-12,June
2022,6,13,17.01,Kabupaten Bangkalan,2022-06-13,June
2022,6,14,12.3,Kabupaten Bangkalan,2022-06-14,June
2022,6,15,6.01,Kabupaten Bangkalan,2022-06-15,June
2022,6,16,7.8,Kabupaten Bangkalan,2022-06-16,June
2022,6,17,4.99,Kabupaten Bangkalan,2022-06-17,June
2022,6,18,2.6,Kabupaten Bangkalan,2022-06-18,June
2022,6,19,7.86,Kabupaten Bangkalan,2022-06-19,June
2022,6,20,1.66,Kabupaten Bangkalan,2022-06-20,June
2022,6,21,0.31,Kabupaten Bangkalan,2022-06-21,June
2022,6,22,0.04,Kabupaten Bangkalan,2022-06-22,June
2022,6,23,4.92,Kabupaten Bangkalan,2022-06-23,June
2022,6,24,1.16,Kabupaten Bangkalan,2022-06-24,June
2022,6,25,1.4,Kabupaten Bangkalan,2022-06-25,June
2022,6,26,2.77,Kabupaten Bangkalan,2022-06-26,June
2022,6,27,4.77,Kabupaten Bangkalan,2022-06-27,June
2022,6,28,0.81,Kabupaten Bangkalan,2022-06-28,June
2022,6,29,0.11,Kabupaten Bangkalan,2022-06-29,June
2022,6,30,0.62,Kabupaten Bangkalan,2022-06-30,June
2022,7,1,1.85,Kabupaten Bangkalan,2022-07-01,July
2022,7,2,8.42,Kabupaten Bangkalan,2022-07-02,July
2022,7,3,3.66,Kabupaten Bangkalan,2022-07-03,July
2022,7,4,9.67,Kabupaten Bangkalan,2022-07-04,July
2022,7,5,10.61,Kabupaten Bangkalan,2022-07-05,July
2022,7,6,12.53,Kabupaten Bangkalan,2022-07-06,July
2022,7,7,1.13,Kabupaten Bangkalan,2022-07-07,July
2022,7,8,0.3,Kabupaten Bangkalan,2022-07-08,July
2022,7,9,0.14,Kabupaten Bangkalan,2022-07-09,July
2022,7,10,0.94,Kabupaten Bangkalan,2022-07-10,July
2022,7,11,1.25,Kabupaten Bangkalan,2022-07-11,July
2022,7,12,2.02,Kabupaten Bangkalan,2022-07-12,July
2022,7,13,2.52,Kabupaten Bangkalan,2022-07-13,July
2022,7,14,1.7,Kabupaten Bangkalan,2022-07-14,July
2022,7,15,1.71,Kabupaten Bangkalan,2022-07-15,July
2022,7,16,0.78,Kabupaten Bangkalan,2022-07-16,July
2022,7,17,1.41,Kabupaten Bangkalan,2022-07-17,July
2022,7,18,0.64,Kabupaten Bangkalan,2022-07-18,July
2022,7,19,0.14,Kabupaten Bangkalan,2022-07-19,July
2022,7,20,0.03,Kabupaten Bangkalan,2022-07-20,July
2022,7,21,0.24,Kabupaten Bangkalan,2022-07-21,July
2022,7,22,0.09,Kabupaten Bangkalan,2022-07-22,July
2022,7,23,0.09,Kabupaten Bangkalan,2022-07-23,July
2022,7,24,0.01,Kabupaten Bangkalan,2022-07-24,July
2022,7,25,0.01,Kabupaten Bangkalan,2022-07-25,July
2022,7,26,0.03,Kabupaten Bangkalan,2022-07-26,July
2022,7,27,0.02,Kabupaten Bangkalan,2022-07-27,July
2022,7,28,0.05,Kabupaten Bangkalan,2022-07-28,July
2022,7,29,0.02,Kabupaten Bangkalan,2022-07-29,July
2022,7,30,0.09,Kabupaten Bangkalan,2022-07-30,July
2022,7,31,0.01,Kabupaten Bangkalan,2022-07-31,July
2022,8,1,0.01,Kabupaten Bangkalan,2022-08-01,August
2022,8,2,5.02,Kabupaten Bangkalan,2022-08-02,August
2022,8,3,0.28,Kabupaten Bangkalan,2022-08-03,August
2022,8,4,0.01,Kabupaten Bangkalan,2022-08-04,August
2022,8,5,0.0,Kabupaten Bangkalan,2022-08-05,August
2022,8,6,0.01,Kabupaten Bangkalan,2022-08-06,August
2022,8,7,0.25,Kabupaten Bangkalan,2022-08-07,August
2022,8,8,0.11,Kabupaten Bangkalan,2022-08-08,August
2022,8,9,0.03,Kabupaten Bangkalan,2022-08-09,August
2022,8,10,0.39,Kabupaten Bangkalan,2022-08-10,August
2022,8,11,0.42,Kabupaten Bangkalan,2022-08-11,August
2022,8,12,0.55,Kabupaten Bangkalan,2022-08-12,August
2022,8,13,4.67,Kabupaten Bangkalan,2022-08-13,August
2022,8,14,3.08,Kabupaten Bangkalan,2022-08-14,August
2022,8,15,0.88,Kabupaten Bangkalan,2022-08-15,August
2022,8,16,0.38,Kabupaten Bangkalan,2022-08-16,August
2022,8,17,0.26,Kabupaten Bangkalan,2022-08-17,August
2022,8,18,0.07,Kabupaten Bangkalan,2022-08-18,August
2022,8,19,0.02,Kabupaten Bangkalan,2022-08-19,August
2022,8,20,0.0,Kabupaten Bangkalan,2022-08-20,August
2022,8,21,0.0,Kabupaten Bangkalan,2022-08-21,August
2022,8,22,0.0,Kabupaten Bangkalan,2022-08-22,August
2022,8,23,0.0,Kabupaten Bangkalan,2022-08-23,August
2022,8,24,0.0,Kabupaten Bangkalan,2022-08-24,August
2022,8,25,0.0,Kabupaten Bangkalan,2022-08-25,August
2022,8,26,0.0,Kabupaten Bangkalan,2022-08-26,August
2022,8,27,0.0,Kabupaten Bangkalan,2022-08-27,August
2022,8,28,0.0,Kabupaten Bangkalan,2022-08-28,August
2022,8,29,0.03,Kabupaten Bangkalan,2022-08-29,August
2022,8,30,0.1,Kabupaten Bangkalan,2022-08-30,August
2022,8,31,0.54,Kabupaten Bangkalan,2022-08-31,August
2022,9,1,0.04,Kabupaten Bangkalan,2022-09-01,September
2022,9,2,0.01,Kabupaten Bangkalan,2022-09-02,September
2022,9,3,0.12,Kabupaten Bangkalan,2022-09-03,September
2022,9,4,0.34,Kabupaten Bangkalan,2022-09-04,September
2022,9,5,0.46,Kabupaten Bangkalan,2022-09-05,September
2022,9,6,1.25,Kabupaten Bangkalan,2022-09-06,September
2022,9,7,0.49,Kabupaten Bangkalan,2022-09-07,September
2022,9,8,0.42,Kabupaten Bangkalan,2022-09-08,September
2022,9,9,1.24,Kabupaten Bangkalan,2022-09-09,September
2022,9,10,0.5,Kabupaten Bangkalan,2022-09-10,September
2022,9,11,0.12,Kabupaten Bangkalan,2022-09-11,September
2022,9,12,0.0,Kabupaten Bangkalan,2022-09-12,September
2022,9,13,0.02,Kabupaten Bangkalan,2022-09-13,September
2022,9,14,0.08,Kabupaten Bangkalan,2022-09-14,September
2022,9,15,0.26,Kabupaten Bangkalan,2022-09-15,September
2022,9,16,0.31,Kabupaten Bangkalan,2022-09-16,September
2022,9,17,0.01,Kabupaten Bangkalan,2022-09-17,September
2022,9,18,0.0,Kabupaten Bangkalan,2022-09-18,September
2022,9,19,0.01,Kabupaten Bangkalan,2022-09-19,September
2022,9,20,0.07,Kabupaten Bangkalan,2022-09-20,September
2022,9,21,0.66,Kabupaten Bangkalan,2022-09-21,September
2022,9,22,0.15,Kabupaten Bangkalan,2022-09-22,September
2022,9,23,0.11,Kabupaten Bangkalan,2022-09-23,September
2022,9,24,0.0,Kabupaten Bangkalan,2022-09-24,September
2022,9,25,0.0,Kabupaten Bangkalan,2022-09-25,September
2022,9,26,0.0,Kabupaten Bangkalan,2022-09-26,September
2022,9,27,0.0,Kabupaten Bangkalan,2022-09-27,September
2022,9,28,0.01,Kabupaten Bangkalan,2022-09-28,September
2022,9,29,9.27,Kabupaten Bangkalan,2022-09-29,September
2022,9,30,32.29,Kabupaten Bangkalan,2022-09-30,September
2022,10,1,8.36,Kabupaten Bangkalan,2022-10-01,October
2022,10,2,3.75,Kabupaten Bangkalan,2022-10-02,October
2022,10,3,26.59,Kabupaten Bangkalan,2022-10-03,October
2022,10,4,6.87,Kabupaten Bangkalan,2022-10-04,October
2022,10,5,1.8,Kabupaten Bangkalan,2022-10-05,October
2022,10,6,2.46,Kabupaten Bangkalan,2022-10-06,October
2022,10,7,8.15,Kabupaten Bangkalan,2022-10-07,October
2022,10,8,7.73,Kabupaten Bangkalan,2022-10-08,October
2022,10,9,3.79,Kabupaten Bangkalan,2022-10-09,October
2022,10,10,2.45,Kabupaten Bangkalan,2022-10-10,October
2022,10,11,3.3,Kabupaten Bangkalan,2022-10-11,October
2022,10,12,2.12,Kabupaten Bangkalan,2022-10-12,October
2022,10,13,4.15,Kabupaten Bangkalan,2022-10-13,October
2022,10,14,10.24,Kabupaten Bangkalan,2022-10-14,October
2022,10,15,15.82,Kabupaten Bangkalan,2022-10-15,October
2022,10,16,2.46,Kabupaten Bangkalan,2022-10-16,October
2022,10,17,4.51,Kabupaten Bangkalan,2022-10-17,October
2022,10,18,18.82,Kabupaten Bangkalan,2022-10-18,October
2022,10,19,6.17,Kabupaten Bangkalan,2022-10-19,October
2022,10,20,2.84,Kabupaten Bangkalan,2022-10-20,October
2022,10,21,31.36,Kabupaten Bangkalan,2022-10-21,October
2022,10,22,2.35,Kabupaten Bangkalan,2022-10-22,October
2022,10,23,8.66,Kabupaten Bangkalan,2022-10-23,October
2022,10,24,6.59,Kabupaten Bangkalan,2022-10-24,October
2022,10,25,5.87,Kabupaten Bangkalan,2022-10-25,October
2022,10,26,24.73,Kabupaten Bangkalan,2022-10-26,October
2022,10,27,13.09,Kabupaten Bangkalan,2022-10-27,October
2022,10,28,0.85,Kabupaten Bangkalan,2022-10-28,October
2022,10,29,0.16,Kabupaten Bangkalan,2022-10-29,October
2022,10,30,0.59,Kabupaten Bangkalan,2022-10-30,October
2022,10,31,3.58,Kabupaten Bangkalan,2022-10-31,October
2022,11,1,5.0,Kabupaten Bangkalan,2022-11-01,November
2022,11,2,9.86,Kabupaten Bangkalan,2022-11-02,November
2022,11,3,8.11,Kabupaten Bangkalan,2022-11-03,November
2022,11,4,7.05,Kabupaten Bangkalan,2022-11-04,November
2022,11,5,1.0,Kabupaten Bangkalan,2022-11-05,November
2022,11,6,5.88,Kabupaten Bangkalan,2022-11-06,November
2022,11,7,13.99,Kabupaten Bangkalan,2022-11-07,November
2022,11,8,14.3,Kabupaten Bangkalan,2022-11-08,November
2022,11,9,22.28,Kabupaten Bangkalan,2022-11-09,November
2022,11,10,4.68,Kabupaten Bangkalan,2022-11-10,November
2022,11,11,4.24,Kabupaten Bangkalan,2022-11-11,November
2022,11,12,2.08,Kabupaten Bangkalan,2022-11-12,November
2022,11,13,3.48,Kabupaten Bangkalan,2022-11-13,November
2022,11,14,5.28,Kabupaten Bangkalan,2022-11-14,November
2022,11,15,7.1,Kabupaten Bangkalan,2022-11-15,November
2022,11,16,6.61,Kabupaten Bangkalan,2022-11-16,November
2022,11,17,3.25,Kabupaten Bangkalan,2022-11-17,November
2022,11,18,27.01,Kabupaten Bangkalan,2022-11-18,November
2022,11,19,17.34,Kabupaten Bangkalan,2022-11-19,November
2022,11,20,10.63,Kabupaten Bangkalan,2022-11-20,November
2022,11,21,8.58,Kabupaten Bangkalan,2022-11-21,November
2022,11,22,9.05,Kabupaten Bangkalan,2022-11-22,November
2022,11,23,9.0,Kabupaten Bangkalan,2022-11-23,November
2022,11,24,24.37,Kabupaten Bangkalan,2022-11-24,November
2022,11,25,12.32,Kabupaten Bangkalan,2022-11-25,November
2022,11,26,4.87,Kabupaten Bangkalan,2022-11-26,November
2022,11,27,5.13,Kabupaten Bangkalan,2022-11-27,November
2022,11,28,11.99,Kabupaten Bangkalan,2022-11-28,November
2022,11,29,11.9,Kabupaten Bangkalan,2022-11-29,November
2022,11,30,22.05,Kabupaten Bangkalan,2022-11-30,November
2022,12,1,10.32,Kabupaten Bangkalan,2022-12-01,December
2022,12,2,6.95,Kabupaten Bangkalan,2022-12-02,December
2022,12,3,1.23,Kabupaten Bangkalan,2022-12-03,December
2022,12,4,5.38,Kabupaten Bangkalan,2022-12-04,December
2022,12,5,3.62,Kabupaten Bangkalan,2022-12-05,December
2022,12,6,1.8,Kabupaten Bangkalan,2022-12-06,December
2022,12,7,2.08,Kabupaten Bangkalan,2022-12-07,December
2022,12,8,0.38,Kabupaten Bangkalan,2022-12-08,December
2022,12,9,22.86,Kabupaten Bangkalan,2022-12-09,December
2022,12,10,14.35,Kabupaten Bangkalan,2022-12-10,December
2022,12,11,3.55,Kabupaten Bangkalan,2022-12-11,December
2022,12,12,1.08,Kabupaten Bangkalan,2022-12-12,December
2022,12,13,1.2,Kabupaten Bangkalan,2022-12-13,December
2022,12,14,0.61,Kabupaten Bangkalan,2022-12-14,December
2022,12,15,0.96,Kabupaten Bangkalan,2022-12-15,December
2022,12,16,10.91,Kabupaten Bangkalan,2022-12-16,December
2022,12,17,4.2,Kabupaten Bangkalan,2022-12-17,December
2022,12,18,7.46,Kabupaten Bangkalan,2022-12-18,December
2022,12,19,9.64,Kabupaten Bangkalan,2022-12-19,December
2022,12,20,5.35,Kabupaten Bangkalan,2022-12-20,December
2022,12,21,13.76,Kabupaten Bangkalan,2022-12-21,December
2022,12,22,5.33,Kabupaten Bangkalan,2022-12-22,December
2022,12,23,5.25,Kabupaten Bangkalan,2022-12-23,December
2022,12,24,3.48,Kabupaten Bangkalan,2022-12-24,December
2022,12,25,5.03,Kabupaten Bangkalan,2022-12-25,December
2022,12,26,5.22,Kabupaten Bangkalan,2022-12-26,December
2022,12,27,7.37,Kabupaten Bangkalan,2022-12-27,December
2022,12,28,3.8,Kabupaten Bangkalan,2022-12-28,December
2022,12,29,12.82,Kabupaten Bangkalan,2022-12-29,December
2022,12,30,16.65,Kabupaten Bangkalan,2022-12-30,December
2022,12,31,20.3,Kabupaten Bangkalan,2022-12-31,December
2023,1,1,21.58,Kabupaten Bangkalan,2023-01-01,January
2023,1,2,0.98,Kabupaten Bangkalan,2023-01-02,January
2023,1,3,0.93,Kabupaten Bangkalan,2023-01-03,January
2023,1,4,0.95,Kabupaten Bangkalan,2023-01-04,January
2023,1,5,2.64,Kabupaten Bangkalan,2023-01-05,January
2023,1,6,2.91,Kabupaten Bangkalan,2023-01-06,January
2023,1,7,2.62,Kabupaten Bangkalan,2023-01-07,January
2023,1,8,10.47,Kabupaten Bangkalan,2023-01-08,January
2023,1,9,8.46,Kabupaten Bangkalan,2023-01-09,January
2023,1,10,3.59,Kabupaten Bangkalan,2023-01-10,January
2023,1,11,5.68,Kabupaten Bangkalan,2023-01-11,January
2023,1,12,4.38,Kabupaten Bangkalan,2023-01-12,January
2023,1,13,5.18,Kabupaten Bangkalan,2023-01-13,January
2023,1,14,8.86,Kabupaten Bangkalan,2023-01-14,January
2023,1,15,7.76,Kabupaten Bangkalan,2023-01-15,January
2023,1,16,3.84,Kabupaten Bangkalan,2023-01-16,January
2023,1,17,6.84,Kabupaten Bangkalan,2023-01-17,January
2023,1,18,11.74,Kabupaten Bangkalan,2023-01-18,January
2023,1,19,14.97,Kabupaten Bangkalan,2023-01-19,January
2023,1,20,9.4,Kabupaten Bangkalan,2023-01-20,January
2023,1,21,8.4,Kabupaten Bangkalan,2023-01-21,January
2023,1,22,33.65,Kabupaten Bangkalan,2023-01-22,January
2023,1,23,1.23,Kabupaten Bangkalan,2023-01-23,January
2023,1,24,3.68,Kabupaten Bangkalan,2023-01-24,January
2023,1,25,10.19,Kabupaten Bangkalan,2023-01-25,January
2023,1,26,19.3,Kabupaten Bangkalan,2023-01-26,January
2023,1,27,8.79,Kabupaten Bangkalan,2023-01-27,January
2023,1,28,13.14,Kabupaten Bangkalan,2023-01-28,January
2023,1,29,10.85,Kabupaten Bangkalan,2023-01-29,January
2023,1,30,3.0,Kabupaten Bangkalan,2023-01-30,January
2023,1,31,8.19,Kabupaten Bangkalan,2023-01-31,January
2023,2,1,9.57,Kabupaten Bangkalan,2023-02-01,February
2023,2,2,1.51,Kabupaten Bangkalan,2023-02-02,February
2023,2,3,0.89,Kabupaten Bangkalan,2023-02-03,February
2023,2,4,3.02,Kabupaten Bangkalan,2023-02-04,February
2023,2,5,5.36,Kabupaten Bangkalan,2023-02-05,February
2023,2,6,13.04,Kabupaten Bangkalan,2023-02-06,February
2023,2,7,14.93,Kabupaten Bangkalan,2023-02-07,February
2023,2,8,8.48,Kabupaten Bangkalan,2023-02-08,February
2023,2,9,20.45,Kabupaten Bangkalan,2023-02-09,February
2023,2,10,14.09,Kabupaten Bangkalan,2023-02-10,February
2023,2,11,7.26,Kabupaten Bangkalan,2023-02-11,February
2023,2,12,10.33,Kabupaten Bangkalan,2023-02-12,February
2023,2,13,11.02,Kabupaten Bangkalan,2023-02-13,February
2023,2,14,19.85,Kabupaten Bangkalan,2023-02-14,February
2023,2,15,16.74,Kabupaten Bangkalan,2023-02-15,February
2023,2,16,45.04,Kabupaten Bangkalan,2023-02-16,February
2023,2,17,24.89,Kabupaten Bangkalan,2023-02-17,February
2023,2,18,21.97,Kabupaten Bangkalan,2023-02-18,February
2023,2,19,40.67,Kabupaten Bangkalan,2023-02-19,February
2023,2,20,12.15,Kabupaten Bangkalan,2023-02-20,February
2023,2,21,41.56,Kabupaten Bangkalan,2023-02-21,February
2023,2,22,24.46,Kabupaten Bangkalan,2023-02-22,February
2023,2,23,4.91,Kabupaten Bangkalan,2023-02-23,February
2023,2,24,3.7,Kabupaten Bangkalan,2023-02-24,February
2023,2,25,4.63,Kabupaten Bangkalan,2023-02-25,February
